# x
-1.646518856287002563e-01 7.077894806861877441e-01
3.796536102890968323e-02 -1.632017344236373901e-01
-1.084990426898002625e-01 9.215003997087478638e-02
5.497668981552124023e-01 -4.669260978698730469e-01
5.681410431861877441e-01 6.689390540122985840e-01
-3.365350663661956787e-01 -3.962421417236328125e-01
6.266232728958129883e-01 5.105763301253318787e-02
-9.430583715438842773e-01 -7.684102654457092285e-02
-6.523580849170684814e-02 8.006296753883361816e-01
3.095259331166744232e-02 -3.798757791519165039e-01
1.396558433771133423e-01 4.338892996311187744e-01
-2.577616572380065918e-01 -8.008261919021606445e-01
-9.315868616104125977e-01 2.998494803905487061e-01
6.440429091453552246e-01 -2.072977721691131592e-01
-2.633057236671447754e-01 5.132579803466796875e-01
4.165365099906921387e-01 -8.119488954544067383e-01
6.792255640029907227e-01 3.484483957290649414e-01
-2.559691667556762695e-01 -1.313143223524093628e-01
2.645912170410156250e-01 2.097741067409515381e-01
-6.140248179435729980e-01 -4.868133068084716797e-01
-5.774757862091064453e-01 7.283786535263061523e-01
3.748281598091125488e-01 -4.727763533592224121e-01
-6.946721673011779785e-01 8.027552813291549683e-02
9.879173040390014648e-01 -1.141622737050056458e-01
9.868443012237548828e-02 8.539760112762451172e-01
-5.612204223871231079e-02 -4.856582880020141602e-01
-1.151577830314636230e-01 4.040449559688568115e-01
2.254462093114852905e-01 -7.910042405128479004e-01
9.256919026374816895e-01 2.638336122035980225e-01
-6.280685067176818848e-01 -1.790073513984680176e-01
2.669793069362640381e-01 4.798288643360137939e-01
-4.352909326553344727e-01 -7.823269367218017578e-01
-6.489496231079101562e-01 3.610789775848388672e-01
1.983326077461242676e-01 -1.103532835841178894e-01
1.078916937112808228e-01 1.557178646326065063e-01
-4.169140458106994629e-01 -6.017236709594726562e-01
-7.286857366561889648e-01 5.048819780349731445e-01
4.394994378089904785e-01 -3.045142889022827148e-01
-1.144284382462501526e-01 6.307097673416137695e-01
1.703744530677795410e-01 -9.390746355056762695e-01
7.998925447463989258e-01 1.451228857040405273e-01
-3.946664333343505859e-01 -7.160358130931854248e-02
-4.619366526603698730e-01 1.000159084796905518e-01
8.312615752220153809e-01 -1.799801737070083618e-01
2.087766677141189575e-01 9.642618894577026367e-01
-1.455952227115631104e-01 -6.724512577056884766e-01
4.962336122989654541e-01 3.195948898792266846e-01
-7.743754386901855469e-01 -4.987297654151916504e-01
-4.188510179519653320e-01 6.503480076789855957e-01
1.698402017354965210e-01 -2.637100219726562500e-01
-1.801018267869949341e-01 1.862847506999969482e-01
5.234515666961669922e-01 -5.414214134216308594e-01
6.498883962631225586e-01 6.283182501792907715e-01
-4.048698544502258301e-01 -3.914320468902587891e-01
1.121944561600685120e-02 6.648404598236083984e-01
-1.637760363519191742e-02 -9.705001115798950195e-01
-8.318302631378173828e-01 1.403742749243974686e-02
4.382738769054412842e-01 -7.395986467599868774e-03
3.349237740039825439e-01 1.321542412042617798e-01
-7.381154894828796387e-01 -2.912458479404449463e-01
-3.442436754703521729e-01 8.724304437637329102e-01
2.261513322591781616e-01 -5.731441378593444824e-01
-4.628809690475463867e-01 2.009474188089370728e-01
7.968501448631286621e-01 -3.459313809871673584e-01
2.828854322433471680e-01 6.516245007514953613e-01
-2.712170220911502838e-02 -6.247467920184135437e-02
3.141488134860992432e-02 7.486589252948760986e-02
-2.753989696502685547e-01 -6.563133597373962402e-01
-8.020712137222290039e-01 3.365612924098968506e-01
4.670931100845336914e-01 -1.959994733333587646e-01
-2.337666600942611694e-01 5.717909932136535645e-01
3.553177714347839355e-01 -8.691036105155944824e-01
7.356242537498474121e-01 3.007469475269317627e-01
-3.357779681682586670e-01 -1.372768729925155640e-01
-4.405538141727447510e-01 2.027384703978896141e-03
8.331128954887390137e-01 -3.833829890936613083e-03
4.471403546631336212e-03 9.716335535049438477e-01
-3.066734177991747856e-03 -6.663950085639953613e-01
4.012658596038818359e-01 3.975895941257476807e-01
-6.428959369659423828e-01 -6.370060443878173828e-01
-5.309680104255676270e-01 5.358775854110717773e-01
1.850080043077468872e-01 -1.867185831069946289e-01
-1.747728288173675537e-01 2.641897797584533691e-01
4.274962842464447021e-01 -6.462110877037048340e-01
7.690806984901428223e-01 5.087795257568359375e-01
-4.936522543430328369e-01 -3.265719413757324219e-01
1.376154720783233643e-01 6.755766272544860840e-01
-1.971255689859390259e-01 -9.677206873893737793e-01
-8.345319628715515137e-01 1.699948459863662720e-01
4.651494324207305908e-01 -9.475127607583999634e-02
3.961408734321594238e-01 7.690389454364776611e-02
-7.992297410964965820e-01 -1.551567465066909790e-01
-1.820803582668304443e-01 9.379171133041381836e-01
1.224495917558670044e-01 -6.307517886161804199e-01
-4.447144567966461182e-01 3.001180887222290039e-01
7.357390522956848145e-01 -4.965178072452545166e-01
4.102442264556884766e-01 6.078992486000061035e-01
-1.088180616497993469e-01 -1.612464785575866699e-01
-2.034219056367874146e-01 1.099378168582916260e-01
6.544876098632812500e-01 -3.537127375602722168e-01
4.261760115623474121e-01 7.885687947273254395e-01
-2.619151771068572998e-01 -4.846310615539550781e-01
6.272557973861694336e-01 1.871281415224075317e-01
-9.233562350273132324e-01 -2.754634320735931396e-01
-2.354750037193298340e-01 7.893151044845581055e-01
1.207701861858367920e-01 -4.048226177692413330e-01
5.036264285445213318e-02 4.882933497428894043e-01
-8.831377327442169189e-02 -8.562520146369934082e-01
-9.902201890945434570e-01 1.021313965320587158e-01
6.969927549362182617e-01 -7.188766449689865112e-02
-3.816213309764862061e-01 4.693953096866607666e-01
5.870329141616821289e-01 -7.220520377159118652e-01
6.089709401130676270e-01 4.950972199440002441e-01
-2.642315626144409180e-01 -2.148219794034957886e-01
2.573220133781433105e-01 1.360227018594741821e-01
-6.760284304618835449e-01 -3.573546409606933594e-01
-4.269689619541168213e-01 8.077216148376464844e-01
2.703742682933807373e-01 -5.114827156066894531e-01
-6.479161381721496582e-01 1.998036801815032959e-01
9.361494183540344238e-01 -2.886886596679687500e-01
2.482567578554153442e-01 8.050375580787658691e-01
-1.349506676197052002e-01 -4.376129806041717529e-01
-3.585046529769897461e-02 3.820098936557769775e-01
7.516955584287643433e-02 -8.009783625602722168e-01
9.430714249610900879e-01 8.850432187318801880e-02
-6.274941563606262207e-01 -5.888845026493072510e-02
3.328433930873870850e-01 4.017861485481262207e-01
-5.605987310409545898e-01 -6.767169833183288574e-01
-5.564970374107360840e-01 4.610073864459991455e-01
1.147831678390502930e-01 -9.508744627237319946e-02
-4.133193194866180420e-02 1.682883352041244507e-01
1.736454665660858154e-01 -7.070195078849792480e-01
8.577029705047607422e-01 2.106534689664840698e-01
-5.139054059982299805e-01 -1.262161731719970703e-01
3.296934068202972412e-01 5.443634390830993652e-01
-4.928315281867980957e-01 -8.137238025665283203e-01
-6.922709345817565918e-01 4.192735552787780762e-01
3.367848992347717285e-01 -2.039735764265060425e-01
3.758908808231353760e-01 2.761074900627136230e-01
-6.826886534690856934e-01 -5.014633536338806152e-01
-5.823061466217041016e-01 7.927476167678833008e-01
4.047845602035522461e-01 -5.510705113410949707e-01
-5.785241723060607910e-01 8.853866904973983765e-02
9.073297381401062012e-01 -1.388597488403320312e-01
1.164499148726463318e-01 7.608999609947204590e-01
-4.601760208606719971e-02 -3.006853461265563965e-01
1.200486943125724792e-01 3.307077586650848389e-01
-2.694939076900482178e-01 -7.423963546752929688e-01
-8.786607980728149414e-01 3.189585804939270020e-01
5.746825337409973145e-01 -2.086127847433090210e-01
-2.990165948867797852e-01 6.398190259933471680e-01
4.231322407722473145e-01 -9.053940176963806152e-01
7.839345932006835938e-01 3.663683831691741943e-01
-4.518663883209228516e-01 -2.111778408288955688e-01
-3.184579312801361084e-01 2.913139760494232178e-01
6.112518310546875000e-01 -5.591515898704528809e-01
6.531031727790832520e-01 7.139576077461242676e-01
-4.458218812942504883e-01 -4.873624444007873535e-01
5.573721528053283691e-01 2.481131441891193390e-02
-8.998193740844726562e-01 -4.005526751279830933e-02
-3.331690654158592224e-02 7.484445571899414062e-01
1.100862026214599609e-02 -2.473016530275344849e-01
2.015075832605361938e-01 7.105623930692672729e-02
-6.966415643692016602e-01 -2.456519752740859985e-01
-2.966358363628387451e-01 8.412261605262756348e-01
1.808229237794876099e-01 -5.127937197685241699e-01
-5.850259065628051758e-01 2.799983322620391846e-01
8.654873967170715332e-01 -4.142292737960815430e-01
3.535428345203399658e-01 7.386891841888427734e-01
-1.783410161733627319e-01 -3.726241886615753174e-01
-3.226194679737091064e-01 3.592645227909088135e-01
5.720929503440856934e-01 -6.370745897293090820e-01
7.377402186393737793e-01 6.624905467033386230e-01
-5.171726942062377930e-01 -4.644209146499633789e-01
3.211547061800956726e-02 5.975975990295410156e-01
-4.971177503466606140e-02 -9.250313639640808105e-01
-7.787187695503234863e-01 4.184897243976593018e-02
3.283943235874176025e-01 -1.764822378754615784e-02
-2.686924934387207031e-01 6.861955672502517700e-02
7.359225153923034668e-01 -1.879423856735229492e-01
2.250092029571533203e-01 8.810647726058959961e-01
-1.414759606122970581e-01 -5.539755225181579590e-01
5.781823396682739258e-01 3.429424464702606201e-01
-8.391472697257995605e-01 -4.977310895919799805e-01
-4.274024069309234619e-01 7.205771803855895996e-01
2.292296737432479858e-01 -3.864687085151672363e-01
2.237932980060577393e-01 2.988659739494323730e-01
-4.792881309986114502e-01 -6.400681138038635254e-01
-7.548975944519042969e-01 5.652732849121093750e-01
4.995038211345672607e-01 -3.740323781967163086e-01
-7.310772687196731567e-02 5.089789628982543945e-01
1.243054345250129700e-01 -8.654203414916992188e-01
7.099338173866271973e-01 1.019720286130905151e-01
-1.187986731529235840e-01 -1.706376299262046814e-02
-1.016306281089782715e-01 1.301003247499465942e-02
7.087082266807556152e-01 -9.072356671094894409e-02
1.107319444417953491e-01 8.650066256523132324e-01
-6.480757892131805420e-02 -5.062588453292846680e-01
4.912250936031341553e-01 3.797314465045928955e-01
-7.444974780082702637e-01 -5.755184888839721680e-01
-4.875538945198059082e-01 6.307052969932556152e-01
2.251292616128921509e-01 -2.912299036979675293e-01
2.211041301488876343e-01 3.861489295959472656e-01
-4.151389896869659424e-01 -7.250224947929382324e-01
-8.449444174766540527e-01 4.838047027587890625e-01
5.808479785919189453e-01 -3.325862884521484375e-01
-1.490584015846252441e-01 5.484337806701660156e-01
2.379338741302490234e-01 -8.754344582557678223e-01
7.304674386978149414e-01 1.985331326723098755e-01
-2.607233226299285889e-01 -7.086180895566940308e-02
3.221057057380676270e-01 2.227006480097770691e-02
-7.754826545715332031e-01 -5.361612141132354736e-02
-6.374990195035934448e-02 9.220542311668395996e-01
4.105277359485626221e-02 -5.937699675559997559e-01
-5.221121311187744141e-01 4.545843899250030518e-01
7.463284730911254883e-01 -6.498013734817504883e-01
5.607534646987915039e-01 6.440525054931640625e-01
-3.144032657146453857e-01 -3.611074686050415039e-01
-1.819173991680145264e-01 3.655873239040374756e-01
3.637684583663940430e-01 -7.310407757759094238e-01
8.572071194648742676e-01 4.265488982200622559e-01
-5.779596567153930664e-01 -2.875946462154388428e-01
1.717895120382308960e-01 5.120902657508850098e-01
-2.829998731613159180e-01 -8.435989022254943848e-01
-6.978164315223693848e-01 2.340945452451705933e-01
1.937138140201568604e-01 -6.498461961746215820e-02
6.980150472372770309e-03 2.394249886274337769e-01
-2.175635099411010742e-02 -7.462571859359741211e-01
-8.981578350067138672e-01 2.618478983640670776e-02
5.541769266128540039e-01 -1.615636236965656281e-02
-4.512116611003875732e-01 4.783107042312622070e-01
6.625915169715881348e-01 -7.023856043815612793e-01
6.008855700492858887e-01 5.668417811393737793e-01
-3.106426894664764404e-01 -2.930429577827453613e-01
-4.514658749103546143e-01 2.026119530200958252e-01
7.874002456665039062e-01 -3.533750474452972412e-01
4.083931744098663330e-01 9.099934697151184082e-01
-2.880323827266693115e-01 -6.418024301528930664e-01
5.684212446212768555e-01 2.162645012140274048e-01
-8.717097043991088867e-01 -3.316553831100463867e-01
-2.799692451953887939e-01 7.358602881431579590e-01
1.231174916028976440e-01 -3.235971629619598389e-01
-4.954437538981437683e-02 2.935445308685302734e-01
1.276849210262298584e-01 -7.565180659294128418e-01
9.029923081398010254e-01 1.524067819118499756e-01
-5.737978816032409668e-01 -9.684549272060394287e-02
3.946247696876525879e-01 5.548822879791259766e-01
-5.689253807067871094e-01 -7.999668717384338379e-01
-6.884189248085021973e-01 4.895942211151123047e-01
3.766539096832275391e-01 -2.678709626197814941e-01
3.293866217136383057e-01 2.064642906188964844e-01
-6.837103366851806641e-01 -4.285595118999481201e-01
-5.041638612747192383e-01 8.043270111083984375e-01
3.363709449768066406e-01 -5.366354584693908691e-01
-5.121709704399108887e-01 1.174901649355888367e-01
8.586751818656921387e-01 -1.969771087169647217e-01
1.621788293123245239e-01 7.069802880287170410e-01
-3.613780438899993896e-02 -1.575344502925872803e-01
1.028684824705123901e-01 8.791258931159973145e-02
-5.473014712333679199e-01 -4.677302837371826172e-01
-5.694673061370849609e-01 6.663464307785034180e-01
3.365265130996704102e-01 -3.937771618366241455e-01
-6.252265572547912598e-01 4.901333153247833252e-02
9.422602057456970215e-01 -7.386666536331176758e-02
