-7.752445936203002930e-01 8.783502504229545593e-03 -6.315999627113342285e-01 1.967557072639465332e-01 -2.072960138320922852e-03
-2.762396633625030518e-01 4.522389173507690430e-01 -8.480398654937744141e-01 1.157514810562133789e+00 -2.125978469848632812e-03
-2.714190185070037842e-01 7.922002673149108887e-01 5.465807318687438965e-01 -1.037485599517822266e-01 3.062367439270019531e-03
-9.204660058021545410e-01 3.388060927391052246e-01 -1.948144584894180298e-01 -8.861418962478637695e-01 -2.425909042358398438e-05
2.595308423042297363e-01 9.261582493782043457e-01 2.736324071884155273e-01 -7.753759622573852539e-01 3.335654735565185547e-03
9.540325999259948730e-01 2.884251177310943604e-01 -8.144215494394302368e-02 -9.801015853881835938e-01 1.924693584442138672e-03
6.441045999526977539e-01 -5.588839054107666016e-01 -5.222815871238708496e-01 -1.816658377647399902e-01 1.240044832229614258e-03
8.559395074844360352e-01 2.859311401844024658e-01 4.308258295059204102e-01 -4.431672692298889160e-01 3.812909126281738281e-04
4.369257986545562744e-01 -7.970375418663024902e-01 4.169257283210754395e-01 -4.785188734531402588e-01 -2.031743526458740234e-03
-4.588676095008850098e-01 -1.226955950260162354e-01 8.799921870231628418e-01 1.323158740997314453e+00 -1.379847526550292969e-03
-4.163134098052978516e-01 -3.907606005668640137e-01 -8.209684491157531738e-01 1.021967649459838867e+00 -1.128196716308593750e-03
-7.854521870613098145e-01 -5.713540315628051758e-01 -2.379483133554458618e-01 -8.301417827606201172e-01 8.430480957031250000e-04
9.719579219818115234e-01 2.341869771480560303e-01 2.131151035428047180e-02 -9.986373782157897949e-01 2.046763896942138672e-03
5.267148092389106750e-02 1.848816424608230591e-01 -9.813482761383056641e-01 1.889133453369140625e+00 -2.049684524536132812e-03
6.089394688606262207e-01 5.400010943412780762e-01 -5.810262560844421387e-01 1.277452707290649414e-02 6.045699119567871094e-04
-1.378787029534578323e-02 1.617064774036407471e-01 -9.867425560951232910e-01 1.920982718467712402e+00 -2.276539802551269531e-03
-8.832289576530456543e-01 -3.745856881141662598e-01 -2.821208536624908447e-01 -7.612234950065612793e-01 1.062154769897460938e-04
-5.034688115119934082e-01 -4.676210880279541016e-01 -7.265325784683227539e-01 5.835489034652709961e-01 -9.935498237609863281e-04
2.463351637125015259e-01 -7.729704976081848145e-01 -5.846670269966125488e-01 2.550667524337768555e-02 7.940530776977539062e-04
-5.456794500350952148e-01 -3.456637263298034668e-01 7.633809447288513184e-01 7.482514381408691406e-01 -2.206563949584960938e-03
-9.085547327995300293e-01 -2.941830456256866455e-01 2.966220080852508545e-01 -7.360461354255676270e-01 9.085536003112792969e-04
6.939626932144165039e-01 -3.430930972099304199e-01 6.330110430717468262e-01 2.021088600158691406e-01 -2.773120999336242676e-03
4.376157820224761963e-01 -5.857818722724914551e-01 -6.821672320365905762e-01 3.960562944412231445e-01 3.744363784790039062e-04
-7.375305891036987305e-01 -1.954576820135116577e-01 -6.464093327522277832e-01 2.535349130630493164e-01 -2.171933650970458984e-03
-8.151768445968627930e-01 1.074422374367713928e-01 5.691598057746887207e-01 -2.817136049270629883e-02 5.738139152526855469e-04
-7.656725645065307617e-01 3.995031714439392090e-01 -5.041258335113525391e-01 -2.375715374946594238e-01 -1.946210861206054688e-03
9.360840916633605957e-01 1.129787042737007141e-01 -3.331400752067565918e-01 -6.670530438423156738e-01 1.530945301055908203e-03
-7.644646167755126953e-01 6.444534659385681152e-01 1.654192432761192322e-02 -9.991791248321533203e-01 1.175999641418457031e-03
-3.251213729381561279e-01 -3.554844260215759277e-01 -8.763144016265869141e-01 1.303780794143676758e+00 -8.993148803710937500e-04
-3.628116473555564880e-02 -9.991177320480346680e-01 -2.115016244351863861e-02 -9.986578822135925293e-01 4.419684410095214844e-04
-7.765851020812988281e-01 -2.999500557780265808e-02 6.292979717254638672e-01 1.880477666854858398e-01 -5.057603120803833008e-04
7.155093550682067871e-01 -7.397254556417465210e-02 -6.946757435798645020e-01 4.477232098579406738e-01 -5.211532115936279297e-04
6.401242017745971680e-01 -5.940253734588623047e-01 4.872112870216369629e-01 -2.878754138946533203e-01 -1.700073480606079102e-03
8.593578934669494629e-01 1.149170920252799988e-01 -4.982951879501342773e-01 -2.551057636737823486e-01 2.236664295196533203e-03
9.596065878868103027e-01 -2.345425337553024292e-01 -1.553863137960433960e-01 -9.275651574134826660e-01 6.334185600280761719e-04
2.174842059612274170e-01 9.641924500465393066e-01 -1.517676711082458496e-01 -9.308996200561523438e-01 2.180039882659912109e-03
6.080074906349182129e-01 -7.871487140655517578e-01 1.035556420683860779e-01 -9.678286314010620117e-01 -4.293918609619140625e-04
-1.890449784696102142e-02 9.977349638938903809e-01 -6.455754488706588745e-02 -9.874970912933349609e-01 2.388119697570800781e-03
-8.203998208045959473e-01 -5.299179553985595703e-01 2.147814035415649414e-01 -8.616068363189697266e-01 2.149343490600585938e-04
7.390988469123840332e-01 -1.446230709552764893e-01 6.578882336616516113e-01 2.984509468078613281e-01 -1.659035682678222656e-03
2.671900689601898193e-01 9.253131747245788574e-01 -2.690819799900054932e-01 -7.827847003936767578e-01 1.753866672515869141e-03
3.625806793570518494e-02 -6.280602216720581055e-01 -7.773195505142211914e-01 8.126771450042724609e-01 -6.701946258544921875e-04
-1.883334219455718994e-01 -8.687277436256408691e-01 4.580858945846557617e-01 -3.704720139503479004e-01 -2.055555582046508789e-03
-4.302133619785308838e-01 -7.533982992172241211e-01 -4.973001480102539062e-01 -2.580777108669281006e-01 -1.711547374725341797e-04
7.551149725914001465e-01 -5.928046703338623047e-01 -2.799712717533111572e-01 -7.648481130599975586e-01 1.080751419067382812e-03
-3.299595788121223450e-02 2.696858942508697510e-01 9.623829126358032227e-01 1.778542637825012207e+00 -2.157688140869140625e-05
5.741562247276306152e-01 7.186349630355834961e-01 -3.923116028308868408e-01 -5.382748842239379883e-01 1.422703266143798828e-03
-8.695344924926757812e-01 -4.114251732826232910e-01 -2.732014656066894531e-01 -7.760828733444213867e-01 3.656148910522460938e-04
-1.306044459342956543e-01 4.137697815895080566e-01 -9.009644985198974609e-01 1.435211062431335449e+00 -1.917243003845214844e-03
-3.421466946601867676e-01 1.462680250406265259e-01 -9.281924366950988770e-01 1.584623694419860840e+00 -2.658486366271972656e-03
2.282913774251937866e-01 -3.965690732002258301e-01 -8.891658782958984375e-01 1.371847987174987793e+00 -2.061128616333007812e-04
1.605675369501113892e-01 -1.711385548114776611e-01 -9.720749855041503906e-01 1.834789276123046875e+00 -1.059532165527343750e-03
-2.238680571317672729e-01 2.171530574560165405e-01 9.501198530197143555e-01 1.708183050155639648e+00 -1.004695892333984375e-03
-6.183097139000892639e-02 2.773024141788482666e-01 -9.587910771369934082e-01 1.757840991020202637e+00 -2.172827720642089844e-03
6.818691492080688477e-01 6.330176591873168945e-01 3.665283918380737305e-01 -5.969707369804382324e-01 2.103269100189208984e-03
6.479328274726867676e-01 7.356611490249633789e-01 1.974480599164962769e-01 -8.830428123474121094e-01 2.550005912780761719e-03
-6.250342130661010742e-01 -4.123558104038238525e-01 6.627932786941528320e-01 3.178848028182983398e-01 -1.570314168930053711e-03
7.239843606948852539e-01 5.564303994178771973e-01 4.077153503894805908e-01 -5.013045072555541992e-01 1.606583595275878906e-03
-5.775013566017150879e-01 -3.192840218544006348e-01 7.513653039932250977e-01 6.936495304107666016e-01 -2.122640609741210938e-03
7.989857792854309082e-01 1.775179356336593628e-01 -5.745511651039123535e-01 -9.672820568084716797e-03 1.866519451141357422e-03
-9.163891673088073730e-01 -9.666758775711059570e-02 -3.884407281875610352e-01 -5.473413467407226562e-01 -1.892566680908203125e-03
-8.300324082374572754e-01 5.539854764938354492e-01 -6.439271569252014160e-02 -9.875608682632446289e-01 5.605816841125488281e-04
4.662096798419952393e-01 4.634854197502136230e-01 7.535448670387268066e-01 7.034894824028015137e-01 1.347720623016357422e-03
1.051807031035423279e-02 -9.576116204261779785e-01 -2.878704667091369629e-01 -7.513918280601501465e-01 3.061890602111816406e-04
5.331029891967773438e-01 -1.693778783082962036e-01 8.289223909378051758e-01 1.061336994171142578e+00 -2.589344978332519531e-03
2.671037018299102783e-01 -6.343190670013427734e-01 -7.254619598388671875e-01 5.788850784301757812e-01 -4.587769508361816406e-04
-1.907861828804016113e-01 7.594077587127685547e-01 6.220132112503051758e-01 1.607013344764709473e-01 2.508938312530517578e-03
-5.842529535293579102e-01 3.814850151538848877e-01 -7.163223028182983398e-01 5.393530130386352539e-01 -3.250181674957275391e-03
-4.303107261657714844e-01 7.113199234008789062e-01 5.557486414909362793e-01 -7.343024015426635742e-02 2.115294337272644043e-03
2.023688890039920807e-02 -9.525499343872070312e-01 -3.037089109420776367e-01 -7.232826948165893555e-01 4.395246505737304688e-04
-4.658252596855163574e-01 8.918660134077072144e-02 8.803707361221313477e-01 1.325157761573791504e+00 -5.974769592285156250e-04
8.225868940353393555e-01 -4.811364710330963135e-01 -3.030816912651062012e-01 -7.244244813919067383e-01 9.147524833679199219e-04
-9.039716720581054688e-01 4.106913208961486816e-01 -1.190291047096252441e-01 -9.574962854385375977e-01 3.098845481872558594e-04
-6.354438662528991699e-01 6.784194707870483398e-01 -3.687249124050140381e-01 -5.921257734298706055e-01 -9.193420410156250000e-04
-9.351957440376281738e-01 1.560281366109848022e-01 -3.179058730602264404e-01 -6.968075633049011230e-01 -8.444190025329589844e-04
7.963977456092834473e-01 1.496844440698623657e-01 -5.859566330909729004e-01 3.003549575805664062e-02 1.804053783416748047e-03
-8.990183472633361816e-01 -9.232535958290100098e-02 4.280677437782287598e-01 -4.502739906311035156e-01 -3.268718719482421875e-04
7.337842583656311035e-01 -2.050425112247467041e-01 -6.477022171020507812e-01 2.585545778274536133e-01 -1.419782638549804688e-04
-8.911280632019042969e-01 1.137938052415847778e-01 -4.392513632774353027e-01 -4.211747646331787109e-01 -1.385569572448730469e-03
5.760590732097625732e-02 -5.914953351020812988e-01 -8.042479753494262695e-01 9.404444694519042969e-01 -8.940696716308593750e-04
-6.089473962783813477e-01 7.916803956031799316e-01 -4.924525320529937744e-02 -9.927245974540710449e-01 1.342773437500000000e-03
5.346842408180236816e-01 4.949291050434112549e-01 6.849510073661804199e-01 4.074736833572387695e-01 2.116858959197998047e-03
2.655316889286041260e-01 -5.681035518646240234e-01 7.789424061775207520e-01 8.202537894248962402e-01 -3.776490688323974609e-03
-3.868680894374847412e-01 8.295785188674926758e-01 4.026569426059722900e-01 -5.136021971702575684e-01 3.155291080474853516e-03
-1.258991360664367676e-01 9.892433285713195801e-01 7.447872310876846313e-02 -9.833588004112243652e-01 2.344906330108642578e-03
-2.508680522441864014e-01 6.625836491584777832e-01 -7.057252526283264160e-01 4.941443800926208496e-01 -1.463472843170166016e-03
2.865416407585144043e-01 -7.091194987297058105e-01 -6.442386507987976074e-01 2.451303005218505859e-01 9.591877460479736328e-05
5.326119661331176758e-01 1.705340147018432617e-01 -8.290009498596191406e-01 1.061727762222290039e+00 -4.076957702636718750e-05
8.240146636962890625e-01 -3.528328239917755127e-01 -4.432932138442993164e-01 -4.104733765125274658e-01 9.233355522155761719e-04
8.956000804901123047e-01 3.266980126500129700e-02 4.436587989330291748e-01 -4.095005989074707031e-01 -4.781484603881835938e-04
-5.201084613800048828e-01 -4.283709824085235596e-01 7.389083504676818848e-01 6.379566192626953125e-01 -2.195119857788085938e-03
3.381800949573516846e-01 -4.515433609485626221e-01 -8.256771564483642578e-01 1.045228362083435059e+00 1.437664031982421875e-04
-4.434827864170074463e-01 4.435574710369110107e-01 -7.788323760032653809e-01 8.197394609451293945e-01 -3.090143203735351562e-03
-2.788545191287994385e-01 -7.769646048545837402e-01 5.644167065620422363e-01 -4.430139064788818359e-02 -1.646310091018676758e-03
5.553951859474182129e-01 -3.955126702785491943e-01 7.315093278884887695e-01 6.053177118301391602e-01 -3.652870655059814453e-03
5.344459414482116699e-01 -3.127616941928863525e-01 7.852055430412292480e-01 8.496431708335876465e-01 -3.691375255584716797e-03
-2.409561276435852051e-01 -9.036495685577392578e-01 -3.540588021278381348e-01 -6.239271163940429688e-01 1.962184906005859375e-04
-8.433190584182739258e-01 -5.214008688926696777e-01 -1.302073448896408081e-01 -9.491379857063293457e-01 6.279945373535156250e-04
-1.913668960332870483e-01 8.665397763252258301e-01 -4.609637260437011719e-01 -3.625373542308807373e-01 -8.767843246459960938e-04
4.974553883075714111e-01 8.078202009201049805e-01 3.161719143390655518e-01 -7.001059651374816895e-01 3.035783767700195312e-03
-7.040333151817321777e-01 1.241815537214279175e-01 6.992253065109252930e-01 4.667481184005737305e-01 7.779002189636230469e-04
6.136557459831237793e-01 -7.825568914413452148e-01 1.050301790237426758e-01 -9.669060111045837402e-01 -4.474520683288574219e-04
2.256077826023101807e-01 9.735511541366577148e-01 -3.604550659656524658e-02 -9.961020946502685547e-01 2.508759498596191406e-03
7.064968347549438477e-01 5.079025030136108398e-01 4.928461611270904541e-01 -2.713080644607543945e-01 1.540750265121459961e-03
-1.485109478235244751e-01 5.389491468667984009e-02 -9.874411225318908691e-01 1.925119757652282715e+00 -2.351045608520507812e-03
2.914808690547943115e-01 1.150442138314247131e-01 -9.496334195137023926e-01 1.705410957336425781e+00 -4.103183746337890625e-04
4.725713748484849930e-03 -4.045179188251495361e-01 -9.145178198814392090e-01 1.509028673171997070e+00 -9.379386901855468750e-04
-4.446752965450286865e-01 3.107752501964569092e-01 -8.400492072105407715e-01 1.117048025131225586e+00 -3.308773040771484375e-03
